keys,pl
TR_DROP_OFF,"Zrzut"
TR_HEAVY_MISS,"Rakieta balistyczna"
TR_HEAVY_WEAP,"Granatnik"
TR_LR_SHELL,"Pocisk P.Panc"
TR_MEDKIT,"Apteczka"
TR_MISSILE,"Rakieta"
TR_PICK_UP,"Załaduj"
TR_RAPID_RESP,"Szybka reakcja"
TR_REPAIR_KIT,"Zestaw naprawczy"
TR_WIPE_EDITOR,"Wyczyść edytor"
TR_QUICKSAVE,"Szybki zapis"
TR_SAVE_LOAD_MAP,"Zapisz/Wczytaj"
TR_NEXT_MISS,"Nastepna misja"
TR_FINISH,"Zakończ"
TR_CLOSE,"Zamknij"
TR_RES_MISS,"Zrestartuj misję"
